Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Progress,Value
2013,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,116.79,116.79
2023,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,119.93,119.93
2021,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,104.7,95.3
2019,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,101.67,101.67
2015,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,103.79,96.21
2020,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,109.81,90.19
2016,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,105.89,94.11
2010,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,136.73,136.73
2022,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,110.23,110.23
2012,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,103.33,103.33
2018,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,106.79,93.21
2014,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,122.19,122.19
2017,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,114.86,85.14
2011,EU_XPD_LOCALGBPC,,,ES48904,PT,ES48904,107.15,107.15
2013,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,115.83,115.83
2018,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,112.81,87.19
2016,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,115.27,84.73
2010,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,115.98,84.02
2022,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,109.61,109.61
2012,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,111.87,88.13
2020,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,108.33,91.67
2011,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,105.93,105.93
2015,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,100.5,100.5
2017,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,102.77,97.23
2019,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,101.83,101.83
2021,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,110.66,110.66
2023,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,122.36,122.36
2014,EU_XPD_LOCALGBPC,,,ES48085,PT,ES48085,110.79,110.79
2012,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,104.55,95.45
2010,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,107.81,107.81
2020,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,114.07,85.93
2018,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,102.43,97.57
2014,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,100.96,99.04
2011,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,106.8,93.2
2013,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,101.73,98.27
2015,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,115.48,115.48
2017,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,100.11,99.89
2019,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,111.38,88.62
2021,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,125.9,125.9
2023,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,104.94,95.06
2022,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,110.35,110.35
2016,EU_XPD_LOCALGBPC,,,ES48086,PT,ES48086,104.03,95.97
2014,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,100.97,99.03
2017,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,101.23,101.23
2013,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,108.1,108.1
2021,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,103.42,103.42
2022,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,101.74,101.74
2010,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,147.18,147.18
2018,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,105.87,94.13
2011,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,108.21,108.21
2012,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,104.48,104.48
2015,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,102.92,102.92
2016,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,102.92,97.08
2019,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,115.6,115.6
2020,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,100.05,100.05
2023,EU_XPD_LOCALGBPC,,,ES20065,PT,ES20065,131.56,131.56
2010,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,133.11,133.11
2012,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,134.91,134.91
2020,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,102.42,97.58
2018,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,140.62,59.38
2014,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,111.23,88.77
2016,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,110.12,89.88
2011,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,134.52,134.52
2013,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,106.98,106.98
2015,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,116.78,83.22
2017,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,106.3,93.7
2019,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,122.39,77.61
2021,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,122.1,122.1
2023,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,103.82,103.82
2022,EU_XPD_LOCALGBPC,,,ES48076,PT,ES48076,125.45,74.55
2023,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,104.37,95.63
2019,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,102.32,97.68
2020,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,115.64,84.36
2010,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,131.37,131.37
2016,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,103.25,103.25
2013,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,110.66,89.34
2014,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,102.53,102.53
2017,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,102.04,97.96
2018,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,104.17,95.83
2021,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,104.32,95.68
2022,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,112.93,87.07
2015,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,100.43,100.43
2012,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,101.7,98.3
2011,EU_XPD_LOCALGBPC,,,ES20071,PT,ES20071,134.07,134.07
2013,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,125.86,74.14
2018,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,128.96,128.96
2014,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,108.03,91.97
2010,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,231.54,231.54
2012,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,107.66,107.66
2016,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,104.92,104.92
2011,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,100.38,99.62
2015,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,115.58,84.42
2017,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,112.78,112.78
2019,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,100.73,100.73
2021,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,106.03,106.03
2023,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,138.29,61.71
2022,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,118.24,81.76
2020,EU_XPD_LOCALGBPC,,,ES48087,PT,ES48087,112.72,87.28
2016,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,129.77,129.77
2014,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,104.4,104.4
2012,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,126.31,126.31
2022,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,134.67,134.67
2010,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,126.97,73.03
2011,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,140.25,59.75
2013,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,110.53,89.47
2015,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,109.99,90.01
2017,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,140.01,140.01
2019,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,137.82,137.82
2021,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,108.31,91.69
2023,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,162.76,162.76
2018,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,115.94,115.94
2020,EU_XPD_LOCALGBPC,,,ES48088,PT,ES48088,123.78,76.22
2016,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,101.45,98.55
2018,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,105.94,94.06
2020,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,111.58,88.42
2010,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,101.62,98.38
2012,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,100.12,100.12
2022,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,101.07,101.07
2011,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,106.98,93.02
2013,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,116.61,116.61
2015,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,107.4,92.6
2017,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,100.5,100.5
2019,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,104.54,95.46
2021,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,100.34,100.34
2023,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,117.03,117.03
2014,EU_XPD_LOCALGBPC,,,ES48065,PT,ES48065,113.04,86.96
2018,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,148.45,51.55
2010,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,105.07,94.93
2014,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,117.77,117.77
2012,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,141.27,58.73
2020,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,183.82,183.82
2011,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,148.69,51.31
2013,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,112.57,112.57
2015,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,115.42,115.42
2017,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,128.13,71.87
2019,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,142.22,142.22
2021,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,141.13,141.13
2023,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,128.65,128.65
2016,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,114.81,85.19
2022,EU_XPD_LOCALGBPC,,,ES48089,PT,ES48089,140.2,140.2
2016,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,112.37,112.37
2018,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,106.28,106.28
2022,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,106.08,106.08
2014,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,109.54,90.46
2010,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,107.23,92.77
2012,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,100.03,100.03
2020,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,102.08,97.92
2011,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,114.55,114.55
2013,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,115.18,115.18
2015,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,105.96,105.96
2017,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,111.88,111.88
2019,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,115.55,115.55
2021,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,109.82,109.82
2023,EU_XPD_LOCALGBPC,,,ES48074,PT,ES48074,106.92,106.92
2014,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,103.81,96.19
2018,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,112.11,87.89
2011,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,139.82,60.18
2012,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,124.74,124.74
2016,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,121.68,121.68
2020,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,123.24,123.24
2015,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,105.82,94.18
2013,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,102.4,97.6
2017,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,103.4,96.6
2023,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,112.03,112.03
2021,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,103.49,103.49
2022,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,126.04,126.04
2019,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,119.34,80.66
2010,EU_XPD_LOCALGBPC,,,ES01054,PT,ES01054,134.39,134.39
2016,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,107.16,92.84
2018,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,101.06,101.06
2022,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,106.77,93.23
2017,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,102.05,97.95
2019,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,102.85,102.85
2013,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,101.4,98.6
2015,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,100.06,99.94
2011,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,107.84,107.84
2021,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,135.98,135.98
2014,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,101.89,98.11
2023,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,100.56,100.56
2020,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,117.54,117.54
2010,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,103.36,96.64
2012,EU_XPD_LOCALGBPC,,,ES20072,PT,ES20072,114.47,85.53
2010,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,126.6,126.6
2015,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,102.32,97.68
2023,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,103.03,96.97
2018,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,103.11,103.11
2011,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,102.5,97.5
2019,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,101.19,98.81
2014,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,100.27,100.27
2022,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,106.65,93.35
2012,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,105.25,94.75
2013,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,100.46,99.54
2016,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,109.57,90.43
2017,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,104.38,95.62
2020,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,106.31,93.69
2021,EU_XPD_LOCALGBPC,,,ES20077,PT,ES20077,111.34,111.34
2019,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,106.66,93.34
2011,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,105.19,94.81
2022,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,100.45,99.55
2013,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,101.25,98.75
2021,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,114.11,85.89
2020,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,102.26,97.74
2012,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,114.11,85.89
2016,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,108.47,91.53
2017,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,107.11,92.89
2010,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,106.03,93.97
2018,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,108.55,91.45
2015,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,108.25,91.75
2023,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,102.22,102.22
2014,EU_XPD_LOCALGBPC,,,ES20073,PT,ES20073,104.96,95.04
2013,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,102.11,102.11
2014,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,115.61,84.39
2016,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,128.9,71.1
2017,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,112.37,112.37
2021,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,100.81,99.19
2023,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,127.07,127.07
2012,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,112.17,112.17
2020,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,106.57,106.57
2010,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,156.87,156.87
2022,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,104.91,95.09
2011,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,111.2,111.2
2019,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,100.97,99.03
2018,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,108.89,108.89
2015,EU_XPD_LOCALGBPC,,,ES01055,PT,ES01055,126.37,126.37
2019,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,118.37,118.37
2015,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,104.99,104.99
2011,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,116.71,116.71
2013,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,114.78,114.78
2017,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,116.07,116.07
2010,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,109.59,109.59
2012,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,104.16,95.84
2014,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,115.47,115.47
2016,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,100.53,99.47
2018,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,100.17,100.17
2020,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,101.07,101.07
2022,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,105.19,94.81
2021,EU_XPD_LOCALGBPC,,,ES48080,PT,ES48080,100.15,100.15
2019,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,105.71,105.71
2022,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,105.23,94.77
2015,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,109.96,90.04
2018,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,106.39,93.61
2014,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,105.71,105.71
2011,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,103.35,96.65
2023,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,109.24,109.24
2010,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,123.19,123.19
2012,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,106.47,93.53
2020,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,111.24,88.76
2013,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,106.26,106.26
2016,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,103.6,103.6
2017,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,103.73,96.27
2021,EU_XPD_LOCALGBPC,,,ES20075,PT,ES20075,102.87,97.13
2012,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,161.73,38.27
2013,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,153.38,46.62
2017,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,151.18,48.82
2020,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,111.97,111.97
2021,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,114.59,114.59
2016,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,171.07,28.93
2010,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,174.01,25.99
2022,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,369.72,369.72
2014,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,145.46,54.54
2018,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,162.46,37.54
2011,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,164.06,35.94
2015,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,175.93,24.07
2019,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,145.12,54.88
2023,EU_XPD_LOCALGBPC,,,ES01057,PT,ES01057,146.59,146.59
2013,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,102.61,97.39
2021,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,101.09,101.09
2023,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,102.92,102.92
2012,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,126.16,73.84
2017,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,104.98,95.02
2018,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,103.71,96.29
2020,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,107.29,92.71
2010,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,101.88,101.88
2014,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,101.76,101.76
2022,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,104.85,104.85
2011,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,120.98,79.02
2015,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,104.96,104.96
2019,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,100.12,99.88
2016,EU_XPD_LOCALGBPC,,,ES01059,PT,ES01059,100.57,99.43
2020,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,125.45,74.55
2017,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,104.92,95.08
2023,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,112.04,112.04
2012,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,272.45,272.45
2013,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,175.66,175.66
2021,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,121.1,78.9
2010,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,235.59,235.59
2016,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,112.29,87.71
2018,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,180.27,19.73
2014,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,106.12,93.88
2011,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,462.91,462.91
2022,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,107.63,92.37
2015,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,101.12,101.12
2019,EU_XPD_LOCALGBPC,,,ES01060,PT,ES01060,174.03,25.97
2012,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,107.64,107.64
2018,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,103.79,96.21
2022,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,102.27,102.27
2020,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,111.04,88.96
2016,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,112.53,112.53
2011,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,104.66,104.66
2015,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,110.56,110.56
2017,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,100.95,100.95
2019,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,136.8,63.2
2021,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,101.24,101.24
2023,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,121.07,121.07
2013,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,128.07,128.07
2010,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,100.33,99.67
2014,EU_XPD_LOCALGBPC,,,ES48095,PT,ES48095,114.19,85.81
2020,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,138.22,138.22
2012,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,113.85,113.85
2013,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,100.06,99.94
2017,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,113.52,86.48
2016,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,106.23,106.23
2021,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,138.56,138.56
2010,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,105.63,105.63
2018,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,113.13,113.13
2011,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,104.77,104.77
2014,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,109.8,109.8
2015,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,128.06,128.06
2019,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,105.93,105.93
2022,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,113.56,113.56
2023,EU_XPD_LOCALGBPC,,,ES20078,PT,ES20078,115.41,115.41
2022,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,153.91,46.09
2015,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,111.19,111.19
2014,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,125.02,125.02
2012,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,106.52,93.48
2019,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,126.95,73.05
2010,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,115.38,115.38
2023,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,125.04,74.96
2011,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,178.19,178.19
2018,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,140.68,59.32
2016,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,124.0,76.0
2020,EU_XPD_LOCALGBPC,,,ES01061,PT,ES01061,126.25,73.75
